time,place,magnitude,latitude,longitude,depth_km
2022-12-21 01:36:33.857,"31 km W of Valdez, Alaska",1.4,61.1517,-146.9289,0.0
2022-12-21 01:30:40.800,"16km WSW of Ferndale, CA",2.05,40.5198333,-124.435,17.39
2022-12-21 01:22:01.171,off the coast of Oregon,4.6,43.9754,-128.3293,15.494
2022-12-21 01:14:21.350,"14km WSW of Ferndale, CA",2.47,40.5236667,-124.411,19.27
2022-12-21 01:07:33.710,"19km WSW of Ferndale, CA",3.02,40.5058333,-124.4661667,22.8
2022-12-21 01:03:34.312,"16 km WNW of Clam Gulch, Alaska",1.1,60.3078,-151.6547,4.2
2022-12-21 00:46:14.410,"9km NE of Indio, CA",2.55,33.7866667,-116.1555,5.77
2022-12-21 00:33:55.520,"7km WSW of Ferndale, CA",2.37,40.542,-124.3363333,17.38
2022-12-21 00:31:51.820,"3km S of Mentone, CA",1.39,34.039,-117.1333333,12.78
2022-12-21 00:27:31.350,"13km S of Olancha, CA",1.54,36.1635,-118.0071667,1.14
2022-12-21 00:26:59.894,Central Alaska,1.5,64.9554,-148.9974,14.9
2022-12-21 00:16:40.010,"5 km WSW of Guánica, Puerto Rico",1.72,17.9436666666667,-66.9518333333333,11.72
2022-12-21 00:15:31.470,"3km ENE of Hydesville, CA",2.74,40.5586667,-124.0691667,18.91
2022-12-21 00:12:13.719,"49 km SSE of Denali National Park, Alaska",1.5,63.1221,-151.3716,1.5
2022-12-21 00:04:32.746,"32 km WNW of Sand Point, Alaska",2.5,55.3989,-161.0006,95.176
2022-12-21 00:02:09.039,"12 km ENE of Fox, Alaska",1.2,64.9868,-147.3701,0.0
2022-12-20 23:57:58.685,"52 km SSE of Denali National Park, Alaska",1.1,63.0805,-151.4774,1.2
2022-12-20 23:57:11.925,"54 km S of Whites City, New Mexico",2.0,31.68077617,-104.3909204,5.823071289
2022-12-20 23:43:23.067,"51 km SSE of Denali National Park, Alaska",1.7,63.0911,-151.4934,8.8
2022-12-20 23:41:55.822,"112 km E of Chignik, Alaska",2.3,56.3778,-156.5943,6.2
2022-12-20 23:41:02.050,"9km E of Hydesville, CA",1.84,40.553,-123.988,21.86
2022-12-20 23:35:56.650,"7km SW of Ferndale, CA",2.05,40.5353333,-124.3211667,16.28
2022-12-20 23:31:08.930,"7km NW of The Geysers, CA",1.11,38.8241653,-122.8044968,2.44
2022-12-20 23:30:46.590,"8km NW of The Geysers, CA",1.16,38.8333333,-122.8171667,1.88
2022-12-20 23:28:14.259,"3 km N of Ninnekah, Oklahoma",1.43,34.98266667,-97.917,9.28
2022-12-20 23:26:24.560,"14km ENE of Hydesville, CA",1.69,40.6105,-123.9478333,19.61
2022-12-20 23:25:37.340,"2 km SSW of Point MacKenzie, Alaska",1.4,61.3352,-149.9954,43.1
2022-12-20 23:22:15.120,"2km NW of Hydesville, CA",1.81,40.5645,-124.1176667,21.0
2022-12-20 23:16:19.080,"7 km NE of P?hala, Hawaii",2.31999993,19.253833770752,-155.431503295898,32.3400001525879
2022-12-20 23:13:45.454,south of the Fiji Islands,5.3,-26.4167,-176.3076,10.0
2022-12-20 23:07:46.670,"15km ENE of Ojai, CA",1.02,34.5175,-119.1016667,15.55
2022-12-20 23:01:06.154,"35 km E of Koliganek, Alaska",1.2,59.6919,-156.6665,10.4
2022-12-20 22:59:21.468,"57 km S of Whites City, New Mexico",2.7,31.66143017,-104.3234662,7.10847168
2022-12-20 22:56:51.639,western Indian-Antarctic Ridge,4.6,-49.6564,122.7627,10.0
2022-12-20 22:52:22.149,western Texas,2.0,31.58473286,-104.2308739,8.033959961
2022-12-20 22:43:03.170,"7km SW of Ferndale, CA",2.56,40.533,-124.3298333,17.4
2022-12-20 22:39:02.332,south of the Fiji Islands,4.5,-26.2237,-176.6135,35.0
2022-12-20 22:32:14.998,"9 km ESE of Nikiski, Alaska",1.4,60.6552,-151.138,58.7
2022-12-20 22:26:32.940,"6km SW of Ferndale, CA",1.75,40.5436667,-124.3186667,17.62
2022-12-20 22:25:34.837,"62 km NW of Tatitlek, Alaska",1.1,61.2164,-147.5727,0.0
2022-12-20 22:17:51.223,"37 km SE of Port Graham, Alaska",1.5,59.1128,-151.3687,34.2
2022-12-20 22:10:52.320,"3km NNW of The Geysers, CA",1.52,38.7995,-122.77,0.76
2022-12-20 22:09:32.107,"23 km E of Healy, Alaska",1.4,63.8326,-148.4959,102.5
2022-12-20 22:09:00.593,"54 km SE of Egegik, Alaska",1.1,57.9111,-156.6446,0.2
2022-12-20 22:06:34.380,"6km WSW of Ferndale, CA",4.35,40.5455,-124.3291667,19.74
2022-12-20 22:03:21.263,"33 km NNW of Susitna, Alaska",1.4,61.8002,-150.825,75.3
2022-12-20 22:03:18.601,"107 km E of McCarthy, Alaska",1.5,61.5256,-140.9113,9.4
2022-12-20 22:01:19.480,"4km N of Hydesville, CA",2.58,40.5795,-124.1055,21.72
2022-12-20 21:51:18.918,"277 km S of Sinabang, Indonesia",4.1,-0.0121,96.667,10.0
2022-12-20 21:50:05.735,"25 km WSW of Anchorage, Alaska",1.1,61.1428,-150.3481,10.0
2022-12-20 21:46:28.126,"Rat Islands, Aleutian Islands, Alaska",2.0,51.4336,178.744,29.8
2022-12-20 21:41:18.403,Southern Alaska,1.2,61.4529,-149.9092,39.1
2022-12-20 21:36:57.734,"154 km WSW of Adak, Alaska",3.1,51.1338,-178.5237,35.0
2022-12-20 21:31:15.204,"106 km E of McCarthy, Alaska",1.5,61.5282,-140.9301,10.0
2022-12-20 21:28:51.532,"7 km NW of Nikolaevsk, Alaska",1.4,59.866,-151.7031,67.3
2022-12-20 21:23:56.543,"52 km WSW of Nabesna, Alaska",1.4,62.1995,-143.9533,15.7
2022-12-20 21:21:57.667,"11 km ENE of Willow, Alaska",1.3,61.7914,-149.8501,47.0
2022-12-20 21:21:15.970,Myanmar,4.3,24.5341,96.154,10.157
2022-12-20 21:08:51.197,"45 km WNW of Nanwalek, Alaska",1.7,59.5168,-152.6503,85.6
2022-12-20 21:07:43.300,"13km WSW of Ferndale, CA",2.0,40.5195,-124.4038333,18.0
2022-12-20 21:03:51.390,"7km SW of Morongo Valley, CA",1.06,34.0001667,-116.6376667,11.18
2022-12-20 21:02:15.046,"Southern Yukon Territory, Canada",1.5,60.7171,-140.3427,23.6
2022-12-20 20:57:53.820,"6 km SSW of Indios, Puerto Rico",2.04,17.944,-66.8425,16.65
2022-12-20 20:57:14.523,"31 km S of Tanana, Alaska",1.0,64.8942,-152.1472,3.1
2022-12-20 20:53:32.197,"99 km SSE of Chignik, Alaska",2.0,55.4788,-157.7587,10.4
2022-12-20 20:50:44.950,"3 km WSW of Guánica, Puerto Rico",1.98,17.9643333333333,-66.9413333333333,12.21
2022-12-20 20:41:41.080,Central Alaska,1.7,62.9483,-151.3754,134.8
2022-12-20 20:40:08.435,"15 km NNW of Ninilchik, Alaska",1.7,60.1896,-151.7279,87.2
2022-12-20 20:35:52.800,"10km WSW of Ferndale, CA",1.83,40.5343333,-124.3758333,17.41
2022-12-20 20:34:06.426,"87 km E of McCarthy, Alaska",1.5,61.5895,-141.3157,6.3
2022-12-20 20:32:30.120,"14 km ENE of Eton, Georgia",1.27,34.8906666666667,-84.6245,14.31
2022-12-20 20:32:13.540,"102 km WNW of Emmonak, Alaska",2.4,63.1888,-166.3416,17.0
2022-12-20 20:31:40.150,"4 km SW of P?hala, Hawaii",2.11999989,19.1703338623047,-155.504501342773,33.7599983215332
2022-12-20 20:27:45.740,"3 km WSW of P?hala, Hawaii",1.92999995,19.1873340606689,-155.507171630859,32.560001373291
2022-12-20 20:26:41.640,"4km WNW of Hydesville, CA",2.26,40.5611667,-124.1383333,21.3
2022-12-20 20:25:47.300,"7km WSW of Ferndale, CA",2.53,40.547,-124.3391667,15.42
2022-12-20 20:24:33.830,"6km ESE of Bonita, CA",1.17,32.6383333,-116.9701667,-0.43
2022-12-20 20:20:42.040,"1 km NE of P?hala, Hawaii",1.85,19.214,-155.469166666667,32.0
2022-12-20 20:20:40.600,"7km SW of Ferndale, CA",1.69,40.5341667,-124.3221667,16.92
2022-12-20 20:14:30.287,"19 km NNW of Stevens Village, Alaska",1.7,66.1646,-149.2846,9.6
2022-12-20 20:10:26.890,"13km WNW of Bayview, CA",2.8,40.8146667,-124.328,26.88
2022-12-20 20:09:30.177,"82 km ENE of Nikolski, Alaska",2.0,53.1461,-167.6879,13.2
2022-12-20 20:04:50.804,Southern Alaska,1.6,60.5177,-145.406,19.9
2022-12-20 20:03:38.560,"4 km WSW of Guánica, Puerto Rico",1.63,17.961,-66.9451666666667,10.99
2022-12-20 20:00:17.980,"9km SSW of Cape Vizcaino, CA",1.85,39.6516667,-123.8636667,1.21
2022-12-20 20:00:14.270,"7km E of Fortuna, CA",1.38,40.6063333,-124.08,13.05
2022-12-20 19:58:10.348,"169 km SE of King Cove, Alaska",3.0,53.8059,-160.8262,18.971
2022-12-20 19:53:47.450,"10km NW of Pinnacles, CA",1.95,36.5983333,-121.2103333,7.24
2022-12-20 19:49:41.750,"5km SW of Ferndale, CA",2.04,40.5451667,-124.3066667,16.59
2022-12-20 19:47:33.253,"32 km WSW of Denali Park, Alaska",2.1,63.6609,-149.548,115.0
2022-12-20 19:44:23.840,"7km NW of The Geysers, CA",1.07,38.8255005,-122.8034973,2.62
2022-12-20 19:44:15.060,"13km SE of Tehachapi, CA",1.03,35.0551667,-118.3403333,-1.01
2022-12-20 19:38:53.875,"265 km WNW of Haveluloto, Tonga",4.3,-20.174,-177.5352,492.545
2022-12-20 19:33:26.570,"5 km NNE of Ninnekah, Oklahoma",2.07,34.99733333,-97.8995,9.17
2022-12-20 19:32:27.410,"7km NW of The Geysers, CA",1.9,38.826,-122.8021667,2.89
2022-12-20 19:30:08.730,"14km WSW of Ferndale, CA",2.7,40.5193333,-124.4168333,18.5
2022-12-20 19:26:15.540,"16km N of Coalinga, CA",1.55,36.2803333,-120.3925,8.84
2022-12-20 19:23:05.990,"9 km W of Culp Creek, Oregon",1.34,43.694,-122.96133333333333,-0.34
2022-12-20 19:20:50.834,"56 km WNW of Tatitlek, Alaska",1.3,60.9847,-147.6898,3.8
2022-12-20 19:19:41.540,"0 km SSE of P?hala, Hawaii",2.31999993,19.1958332061768,-155.476165771484,33.5200004577637
2022-12-20 19:19:16.431,south of the Fiji Islands,4.2,-24.3068,-179.9544,501.93
2022-12-20 19:17:04.030,"38km W of Petrolia, CA",2.65,40.3861667,-124.7221667,20.79
2022-12-20 19:16:13.660,"21 km ENE of Fair Oaks, Oregon",1.1300000000000001,43.522666666666666,-122.997,-0.35
2022-12-20 19:10:56.832,"49 km NW of Valdez, Alaska",1.1,61.3983,-147.0795,27.3
2022-12-20 19:02:27.870,"9 km SSW of Leilani Estates, Hawaii",1.86000001,19.3924999237061,-154.945327758789,7.01000022888184
2022-12-20 19:01:41.290,"9km SW of Ferndale, CA",2.36,40.5288333,-124.3506667,19.17
2022-12-20 18:57:04.080,"7km NW of The Geysers, CA",1.35,38.8241667,-122.8043333,2.55
2022-12-20 18:49:10.740,"7km NW of The Geysers, CA",1.04,38.8238335,-122.8050003,2.36
2022-12-20 18:45:38.200,"7km NW of The Geysers, CA",1.12,38.8260002,-122.8043365,2.25
2022-12-20 18:44:52.310,"7km WSW of Ferndale, CA",1.81,40.5448333,-124.3393333,16.33
2022-12-20 18:42:05.800,Puerto Rico region,2.24,17.984,-66.8081666666667,15.55
2022-12-20 18:41:27.609,south of the Fiji Islands,4.2,-24.1229,-179.5553,514.154
2022-12-20 18:40:58.900,"94 km W of Adak, Alaska",1.72,51.818,-178.0085,-1.8
2022-12-20 18:40:30.590,"7km SW of Ferndale, CA",1.7,40.5286667,-124.32,17.45
2022-12-20 18:40:29.697,"35 km WSW of Cantwell, Alaska",1.4,63.2653,-149.6057,96.1
2022-12-20 18:37:35.290,"7km NW of The Geysers, CA",1.39,38.824,-122.8041667,2.67
2022-12-20 18:35:48.440,"8km WSW of Ferndale, CA",2.2,40.5373333,-124.3436667,18.11
2022-12-20 18:35:29.668,"74 km NW of Aleneva, Alaska",2.0,58.4458,-153.9529,88.8
2022-12-20 18:32:53.700,"5km SW of Ferndale, CA",2.29,40.552,-124.3098333,17.66
2022-12-20 18:29:37.570,"9km SW of Ferndale, CA",1.85,40.5206667,-124.3436667,18.98
2022-12-20 18:28:14.190,"19 km ESE of Naalehu, Hawaii",2.01,19.0135,-155.404666666667,36.7
2022-12-20 18:27:00.740,"8km SW of Ferndale, CA",1.62,40.5341667,-124.3396667,16.84
2022-12-20 18:16:28.968,"31 km SE of Mina, Nevada",1.4,38.1853,-117.8652,8.6
2022-12-20 18:15:25.360,"14km WSW of Ferndale, CA",1.95,40.5248333,-124.4166667,18.78
2022-12-20 18:15:14.780,"7km NW of The Geysers, CA",1.4,38.8255,-122.806,2.88
2022-12-20 18:08:59.570,"7km ENE of Fortuna, CA",1.58,40.6106667,-124.0778333,16.27
2022-12-20 18:08:10.240,"7km NW of The Geysers, CA",2.4,38.8255,-122.8046667,2.74
2022-12-20 18:07:31.390,"16km WSW of Ferndale, CA",1.97,40.5285,-124.4431667,18.84
2022-12-20 18:07:12.083,"32 km NNW of Susitna, Alaska",1.5,61.8197,-150.7141,53.7
2022-12-20 18:05:47.741,"43 km SSW of Gongdanglegi Kulon, Indonesia",4.5,-8.5587,112.5433,84.758
2022-12-20 18:02:59.493,"71 km NW of Yakutat, Alaska",1.7,60.0161,-140.5841,4.0
2022-12-20 18:02:55.632,"1 km NNW of Houston, Alaska",1.3,61.6451,-149.8326,59.6
2022-12-20 18:02:31.692,Southwest Indian Ridge,4.9,-31.8343,57.3872,10.0
2022-12-20 17:54:04.957,"96 km NW of Yakutat, Alaska",1.7,60.2311,-140.7732,19.7
2022-12-20 17:43:38.927,"37 km SE of Denali National Park, Alaska",1.0,63.2665,-151.2963,7.5
2022-12-20 17:38:50.320,"11km E of Hydesville, CA",2.25,40.5658333,-123.9736667,19.97
2022-12-20 17:30:25.673,"Andreanof Islands, Aleutian Islands, Alaska",3.2,51.1581,-173.7222,10.0
2022-12-20 17:24:54.320,"9km SW of Ferndale, CA",2.3,40.5265,-124.3446667,18.34
2022-12-20 17:24:30.130,"12 km SSE of Avon, Utah",1.03,41.4365,-111.7296667,7.56
2022-12-20 17:19:26.680,"1km ESE of The Geysers, CA",1.1,38.7741661,-122.7436676,1.31
2022-12-20 17:18:15.730,"13km WSW of Ferndale, CA",2.15,40.5313333,-124.4083333,18.36
2022-12-20 17:00:57.230,"9km WSW of Ferndale, CA",2.81,40.5368333,-124.3565,16.77
2022-12-20 16:59:26.740,Alaska Peninsula,2.2,55.0789,-157.2314,1.3
2022-12-20 16:57:40.120,"9km WNW of Cobb, CA",1.55,38.8563333,-122.819,1.23
2022-12-20 16:44:16.740,"44 km WNW of Ninilchik, Alaska",1.6,60.1922,-152.4178,97.9
2022-12-20 16:44:14.600,"60 km NNE of Kelly, Wyoming",1.33,44.1245,-110.3251667,10.94
2022-12-20 16:40:08.315,Southern Alaska,2.3,59.3112,-153.2238,99.7
2022-12-20 16:40:03.440,"7km WSW of Ferndale, CA",2.7,40.5416667,-124.3358333,16.98
2022-12-20 16:38:41.339,south of the Kermadec Islands,5.6,-33.7962,-179.7541,39.0
2022-12-20 16:37:09.130,"6 km W of Catoosa, Oklahoma",1.44,36.1995,-95.81883333,0.0
2022-12-20 16:33:41.550,"10km WSW of Ferndale, CA",3.2,40.5303333,-124.3623333,17.7
2022-12-20 16:33:08.369,"2 km SSW of Hulbert, Oklahoma",1.64,35.9115,-95.1565,0.0
2022-12-20 16:33:05.120,"9km SW of Ferndale, CA",2.33,40.5225,-124.3471667,18.4
2022-12-20 16:32:05.320,"8 km WSW of Waynoka, Oklahoma",1.72,36.5395,-98.9605,7.18
2022-12-20 16:22:57.315,"18 km W of Willow, Alaska",1.1,61.7552,-150.3873,60.7
2022-12-20 16:21:04.559,"8 km WSW of Waynoka, Oklahoma",1.68,36.54083333,-98.96,6.81
2022-12-20 16:17:35.260,"5km SE of Ferndale, CA",2.12,40.5468333,-124.2195,17.3
2022-12-20 16:14:16.730,"15km WSW of Ferndale, CA",1.93,40.5133333,-124.4216667,17.47
2022-12-20 16:13:30.960,"6km NNE of Hydesville, CA",2.47,40.5975,-124.0828333,15.62
2022-12-20 16:11:44.560,"5km N of Hydesville, CA",2.31,40.591,-124.0966667,25.07
2022-12-20 16:10:28.149,"8 km WSW of Waynoka, Oklahoma",2.25,36.54083333,-98.95916667,6.74
2022-12-20 16:09:19.080,"13km WSW of Ferndale, CA",2.02,40.5241667,-124.4051667,18.08
2022-12-20 16:07:39.470,"21km NE of Hydesville, CA",2.17,40.6583333,-123.89,19.89
2022-12-20 16:07:00.983,Alaska Peninsula,1.7,56.5112,-157.2203,7.1
2022-12-20 16:06:22.355,"63 km WNW of Nanwalek, Alaska",1.6,59.5173,-152.9946,80.0
2022-12-20 15:59:21.990,"12km WSW of Ferndale, CA",1.92,40.5253333,-124.3838333,16.94
2022-12-20 15:58:22.130,"15km W of Ferndale, CA",2.45,40.5535,-124.437,22.8
2022-12-20 15:57:53.295,"20 km NE of Chickaloon, Alaska",1.0,61.9101,-148.1627,16.6
2022-12-20 15:49:06.940,"10km NE of Hydesville, CA",2.44,40.6211667,-124.0275,17.93
2022-12-20 15:46:56.979,"3 km S of Owasso, Oklahoma",1.3,36.23883333,-95.855,0.0
2022-12-20 15:46:52.500,"18km SE of New Idria, CA",1.87,36.3081667,-120.5315,9.17
2022-12-20 15:45:26.760,"10km WSW of Ferndale, CA",2.07,40.5271667,-124.3638333,19.52
2022-12-20 15:42:31.960,"10km ENE of Hydesville, CA",2.01,40.5666667,-123.9768333,19.67
2022-12-20 15:41:37.150,"8km SW of Ferndale, CA",2.4,40.5321667,-124.335,16.68
2022-12-20 15:40:08.640,"6km SSW of Ferndale, CA",1.84,40.5268333,-124.3021667,17.17
2022-12-20 15:38:38.920,"11 km NW of Thorp, Washington",1.33,47.128,-120.79033333333334,-0.97
2022-12-20 15:36:09.412,"37 km S of Glacier View, Alaska",1.9,61.4691,-147.6574,18.0
2022-12-20 15:33:26.910,"6km SW of Ferndale, CA",3.18,40.5461667,-124.3181667,18.06
2022-12-20 15:33:01.090,"13km NE of Hydesville, CA",2.91,40.6371667,-124.0028333,18.27
2022-12-20 15:33:00.607,"14 km ESE of Pine Hills, California",2.6,40.6659,-124.0079,25.886
2022-12-20 15:30:24.947,"51 km W of Ninilchik, Alaska",1.6,60.142,-152.5797,93.1
2022-12-20 15:30:01.280,"10km E of Hydesville, CA",3.01,40.5656667,-123.9766667,20.1
2022-12-20 15:18:07.650,"16km WSW of Ferndale, CA",2.48,40.5063333,-124.4276667,18.08
2022-12-20 15:15:05.860,"11km WSW of Ferndale, CA",2.34,40.5221667,-124.3771667,18.58
2022-12-20 15:11:56.136,"51 km SSE of Cantwell, Alaska",1.8,62.9835,-148.4575,65.7
2022-12-20 15:09:05.740,"6km NNE of Hydesville, CA",3.99,40.6005,-124.0688333,22.5
2022-12-20 15:01:03.145,"101 km NW of Yakutat, Alaska",1.7,60.2675,-140.851,15.0
2022-12-20 15:00:45.260,"7km W of Cobb, CA",1.05,38.8339996,-122.807663,1.84
2022-12-20 14:59:24.220,"8 km ENE of P?hala, Hawaii",1.72000003,19.2321662902832,-155.401992797852,31.6499996185303
2022-12-20 14:58:56.770,"14km WSW of Ferndale, CA",2.0,40.5173333,-124.4066667,17.42
2022-12-20 14:57:43.340,"4km WSW of San Francisco Zoo, CA",1.35,37.7186667,-122.5436667,8.15
2022-12-20 14:54:49.610,"13km NE of Hydesville, CA",2.21,40.623,-123.9808333,22.05
2022-12-20 14:47:32.360,"5km NE of Hydesville, CA",2.26,40.5863333,-124.0608333,21.36
2022-12-20 14:46:19.237,"2 km SE of Big Lake, Alaska",1.2,61.5083,-149.9148,41.3
2022-12-20 14:45:20.760,"5km SW of Ferndale, CA",2.05,40.5376667,-124.3021667,17.05
2022-12-20 14:42:07.720,"13km WSW of Ferndale, CA",2.34,40.5191667,-124.4031667,17.1
2022-12-20 14:41:35.020,"6km WSW of Ferndale, CA",2.04,40.548,-124.3211667,18.9
2022-12-20 14:39:23.671,"49 km ENE of Pedro Bay, Alaska",1.9,59.9002,-153.2492,110.0
2022-12-20 14:37:21.927,"104 km SSW of Adak, Alaska",2.1,51.0651,-177.3935,44.2
2022-12-20 14:33:40.690,"7km SW of Ferndale, CA",2.18,40.5383333,-124.3363333,17.45
2022-12-20 14:29:42.130,"6km SW of Cupertino, CA",1.01,37.2886667,-122.0818333,3.26
2022-12-20 14:29:08.030,"15km E of Rio Dell, CA",2.35,40.4931667,-123.925,20.88
2022-12-20 14:26:33.040,"8km SSE of Big Bear City, CA",1.03,34.1913333,-116.8178333,5.29
2022-12-20 14:24:19.130,"5km SSW of Fortuna, CA",2.13,40.5598333,-124.1906667,16.38
2022-12-20 14:21:52.508,"62 km WSW of Cordova, Alaska",1.7,60.2465,-146.7126,23.0
2022-12-20 14:18:41.780,"5km SE of Ferndale, CA",2.31,40.5398333,-124.2236667,17.54
2022-12-20 14:17:54.107,"47 km NE of Lae, Papua New Guinea",4.3,-6.418,147.3009,65.813
2022-12-20 14:14:18.429,"5 km ESE of Oxapampa, Peru",4.6,-10.598,-75.353,11.845
2022-12-20 14:10:59.980,"21km SE of Blue Lake, CA",2.66,40.7291667,-123.8398333,19.47
2022-12-20 14:06:26.200,"8km SW of Ferndale, CA",2.28,40.527,-124.3376667,17.75
2022-12-20 14:03:45.100,"14km WSW of Ferndale, CA",1.86,40.5163333,-124.412,17.68
2022-12-20 14:03:38.506,"35 km NW of Chenega, Alaska",1.4,60.3229,-148.3941,15.2
2022-12-20 14:01:58.938,"48 km SW of Kaktovik, Alaska",1.0,69.7887,-144.4132,27.6
2022-12-20 14:00:28.350,"9km SW of Ferndale, CA",2.02,40.5248333,-124.3416667,16.72
2022-12-20 13:59:05.230,"40 km WSW of Anchor Point, Alaska",1.5,59.6171,-152.4692,71.3
2022-12-20 13:53:19.700,"12km WSW of Ferndale, CA",3.31,40.5186667,-124.389,17.56
2022-12-20 13:51:53.730,"8km ESE of Valle Vista, CA",1.02,33.708,-116.8203333,16.34
2022-12-20 13:48:06.490,"10km SW of Ferndale, CA",2.39,40.5186667,-124.3466667,18.5
2022-12-20 13:47:52.503,"2 km SE of Big Lake, Alaska",1.4,61.5066,-149.909,47.2
2022-12-20 13:45:13.720,"6km SW of Ferndale, CA",2.05,40.5323333,-124.3045,17.78
2022-12-20 13:38:35.250,"3km SE of Fortuna, CA",1.7,40.5741667,-124.1323333,21.38
2022-12-20 13:35:06.290,"8km SW of Ferndale, CA",3.4,40.5268333,-124.324,18.0
2022-12-20 13:34:17.310,"7km SW of Ferndale, CA",2.04,40.5255,-124.3198333,16.6
2022-12-20 13:30:45.350,"8km SW of Ferndale, CA",2.57,40.5228333,-124.3268333,18.34
2022-12-20 13:29:20.800,"8km SW of Ferndale, CA",2.49,40.5223333,-124.3336667,18.71
2022-12-20 13:22:55.270,"11km WSW of Ferndale, CA",2.43,40.5255,-124.3801667,17.81
2022-12-20 13:21:39.863,"30 km NW of Elim, Alaska",1.6,64.8461,-162.6219,22.6
2022-12-20 13:20:18.900,"14km WSW of Ferndale, CA",2.01,40.5173333,-124.4075,17.98
2022-12-20 13:17:02.750,"4km NW of Hydesville, CA",1.88,40.5735,-124.122,20.69
2022-12-20 13:13:25.440,"15km WSW of Ferndale, CA",2.26,40.5135,-124.4241667,17.91
2022-12-20 13:10:47.370,"Island of Hawaii, Hawaii",1.87,19.3986663818359,-155.274169921875,7.03999996185303
2022-12-20 13:09:05.810,"9km SW of Ferndale, CA",2.2,40.5201667,-124.3443333,18.36
2022-12-20 13:08:15.260,"9km SW of Ferndale, CA",2.52,40.5166667,-124.3391667,17.75
2022-12-20 13:05:20.530,"9km SW of Ferndale, CA",2.53,40.5225,-124.3431667,18.62
2022-12-20 13:04:57.960,"10km WNW of Santa Paula, CA",1.29,34.3783333,-119.1645,2.23
2022-12-20 13:04:45.690,"1km W of Humboldt Hill, CA",2.23,40.7273333,-124.2033333,18.8
2022-12-20 13:02:48.384,"0 km NE of Lindsay, Texas",2.1,31.37195883,-103.5343469,0.1030395508
2022-12-20 12:59:27.420,"9km WSW of Ferndale, CA",2.41,40.5371667,-124.3576667,18.1
2022-12-20 12:54:57.250,"14km WSW of Lake Nacimiento, CA",1.08,35.6916667,-121.0323333,6.09
2022-12-20 12:53:13.630,"7km SW of Ferndale, CA",2.1,40.5278333,-124.3166667,17.62
2022-12-20 12:52:39.127,Fiji region,5.2,-16.7985,-176.9918,10.0
2022-12-20 12:50:35.190,"9km SW of Ferndale, CA",1.77,40.5256667,-124.3516667,19.03
2022-12-20 12:48:22.824,"Rat Islands, Aleutian Islands, Alaska",2.2,51.6563,178.788,68.9
2022-12-20 12:47:15.731,"50 km N of Valdez, Alaska",1.5,61.5847,-146.3151,30.6
2022-12-20 12:46:46.030,"3km ESE of Fortuna, CA",2.09,40.5903333,-124.1211667,20.48
2022-12-20 12:43:43.782,Leeward Islands,4.4,17.7394,-60.8965,21.426
2022-12-20 12:40:17.080,"4km WNW of Fortuna, CA",2.52,40.6136667,-124.1985,23.94
2022-12-20 12:36:16.810,"4km WSW of Ferndale, CA",1.66,40.5591667,-124.3013333,17.78
2022-12-20 12:34:14.980,"12km WSW of Ferndale, CA",2.12,40.5376667,-124.3983333,20.28
2022-12-20 12:33:42.540,"16km WSW of Ferndale, CA",1.8,40.5135,-124.4321667,18.76
2022-12-20 12:30:37.140,"13km WSW of Ferndale, CA",2.13,40.52,-124.399,17.99
2022-12-20 12:28:54.570,"16km WSW of Ferndale, CA",2.15,40.5126667,-124.4295,17.59
2022-12-20 12:28:37.280,"20km SSE of Blue Lake, CA",1.44,40.7303333,-123.8551667,22.73
2022-12-20 12:28:32.022,"110 km ENE of Ouzinkie, Alaska",2.1,58.3278,-150.7835,33.1
2022-12-20 12:28:08.609,"95 km E of Codrington, Antigua and Barbuda",5.2,17.7098,-60.9317,13.695
2022-12-20 12:27:28.590,"4km NW of Glen Avon, CA",1.13,34.038,-117.5125,5.63
2022-12-20 12:25:51.730,"4km SE of Fortuna, CA",2.37,40.5748333,-124.1256667,21.52
2022-12-20 12:25:25.930,"21km WSW of Ferndale, CA",2.55,40.4803333,-124.4748333,22.56
2022-12-20 12:24:00.090,"5km SSW of Ferndale, CA",2.05,40.5386667,-124.2948333,19.88
2022-12-20 12:21:43.940,"5km E of Fortuna, CA",2.99,40.5956667,-124.0973333,18.46
2022-12-20 12:20:28.950,"6km SW of Ferndale, CA",2.56,40.5356667,-124.3151667,18.32
2022-12-20 12:19:52.185,"98 km E of Codrington, Antigua and Barbuda",4.8,17.7339,-60.9103,24.976
2022-12-20 12:16:21.860,"5km ESE of Ferndale, CA",2.08,40.5651667,-124.2083333,17.71
2022-12-20 12:16:05.550,"5km SE of Ferndale, CA",2.24,40.5426667,-124.2276667,19.76
2022-12-20 12:15:15.741,"36 km ENE of Kainantu, Papua New Guinea",4.8,-6.2114,146.1906,107.034
2022-12-20 12:14:54.000,"7km SW of Ferndale, CA",2.53,40.5405,-124.3285,19.24
2022-12-20 12:14:10.290,"21km SW of Ferndale, CA",2.23,40.4593333,-124.4543333,23.24
2022-12-20 12:13:20.730,"2km SW of Fortuna, CA",1.68,40.5861667,-124.1778333,20.27
2022-12-20 12:11:37.750,"5km N of Hydesville, CA",2.41,40.5881667,-124.0886667,27.99
2022-12-20 12:09:14.510,"6km SW of Ferndale, CA",1.71,40.5428333,-124.3185,19.01
2022-12-20 12:07:55.401,"12 km SSE of Midland, Texas",1.7,31.90063477,-102.0088605,0.09781901042
